DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2000-08-26 19:00:00,3.652635324548415,False,-0.0202235162076554,-0.0202235162076554,0.0,-0.0202235162076554
2000-08-26 20:00:00,3.6415077225747714,False,-0.0111276019736434,-0.0111276019736434,0.0,-0.0111276019736434
2000-08-26 21:00:00,3.642042661152787,False,0.0010698771560313,0.00053493857801565,0.0,0.00053493857801565
2000-08-26 22:00:00,3.6433112336838525,False,0.0025371450621309,0.00126857253106545,0.0,0.00126857253106545
2000-08-26 23:00:00,3.6443057154278153,False,0.001988963487926,0.000994481743963,0.0,0.000994481743963
2000-08-27 00:00:00,3.6605464540096055,False,0.03248147716358,0.01624073858179,0.0,0.01624073858179
2000-08-27 01:00:00,3.6794668384802263,False,0.0378407689412416,0.0189203844706208,0.0,0.0189203844706208
2000-08-27 02:00:00,3.684815386628555,False,0.0106970962966573,0.00534854814832865,0.0,0.00534854814832865
2000-08-27 03:00:00,3.6871519644346784,False,0.0046731556122474,0.0023365778061237,0.0,0.0023365778061237
2000-08-27 04:00:00,3.6723259361344796,False,-0.0148260283001987,-0.0148260283001987,0.0,-0.0148260283001987
2000-08-27 05:00:00,3.6684270981869744,False,-0.0038988379475049,-0.0038988379475049,0.0,-0.0038988379475049
2000-08-27 06:00:00,3.6658147464607946,False,-0.00261235172618,-0.00261235172618,0.0,-0.00261235172618
2000-08-27 07:00:00,3.663125166050892,False,-0.0026895804099024,-0.0026895804099024,0.0,-0.0026895804099024
2000-08-27 08:00:00,3.6604481239239375,False,-0.0026770421269546,-0.0026770421269546,0.0,-0.0026770421269546
2000-08-27 09:00:00,3.642748965005695,False,-0.0176991589182425,-0.0176991589182425,0.0,-0.0176991589182425
2000-08-27 10:00:00,3.6284840583161144,False,-0.0142649066895808,-0.0142649066895808,0.0,-0.0142649066895808
2000-08-27 11:00:00,3.6142398651206897,False,-0.0142441931954248,-0.0142441931954248,0.0,-0.0142441931954248
2000-08-27 12:00:00,3.59239814698093,False,-0.0218417181397599,-0.0218417181397599,0.0,-0.0218417181397599
2000-08-27 13:00:00,3.5659224156870675,False,-0.0264757312938626,-0.0264757312938626,0.0,-0.0264757312938626
2000-08-27 14:00:00,3.5383863857810938,False,-0.0275360299059739,-0.0275360299059739,0.0,-0.0275360299059739
2000-08-27 15:00:00,3.5259095748556972,False,-0.0124768109253966,-0.0124768109253966,0.0,-0.0124768109253966
2000-08-27 16:00:00,3.5034626773224122,False,-0.0224468975332849,-0.0224468975332849,0.0,-0.0224468975332849
2000-08-27 17:00:00,3.4745171456603314,False,-0.0289455316620809,-0.0289455316620809,0.0,-0.0289455316620809
2000-08-27 18:00:00,3.4445822335990153,False,-0.029934912061316,-0.029934912061316,0.0,-0.029934912061316
2000-08-27 19:00:00,3.4249901932978486,False,-0.0195920403011668,-0.0195920403011668,0.0,-0.0195920403011668
2000-08-27 20:00:00,3.4175013868080395,False,-0.0074888064898092,-0.0074888064898092,0.0,-0.0074888064898092
2000-08-27 21:00:00,3.4138110261783567,False,-0.0036903606296829,-0.0036903606296829,0.0,-0.0036903606296829
2000-08-27 22:00:00,3.4136537132850853,False,-0.0001573128932713,-0.0001573128932713,0.0,-0.0001573128932713
2000-08-27 23:00:00,3.4171774551192495,False,0.0070474836683282,0.0035237418341641,0.0,0.0035237418341641
2000-08-28 00:00:00,3.4357814104287514,False,0.0372079106190038,0.0186039553095019,0.0,0.0186039553095019
2000-08-28 01:00:00,3.458032495965167,False,0.0445021710728314,0.0222510855364157,0.0,0.0222510855364157
2000-08-28 02:00:00,3.4731548594090333,False,0.0302447268877327,0.01512236344386635,0.0,0.01512236344386635
2000-08-28 03:00:00,3.483592657292801,False,0.0208755957675351,0.01043779788376755,0.0,0.01043779788376755
2000-08-28 04:00:00,3.4792960323092728,False,-0.0042966249835279,-0.0042966249835279,0.0,-0.0042966249835279
2000-08-28 05:00:00,3.4757071073160724,False,-0.0035889249932006,-0.0035889249932006,0.0,-0.0035889249932006
2000-08-28 06:00:00,3.4709580336384502,False,-0.004749073677622,-0.004749073677622,0.0,-0.004749073677622
2000-08-28 07:00:00,3.4690921202248783,False,-0.0018659134135717,-0.0018659134135717,0.0,-0.0018659134135717
2000-08-28 08:00:00,3.4706776099793677,False,0.0031709795089784,0.0015854897544892,0.0,0.0015854897544892
2000-08-28 09:00:00,3.4628043789264593,False,-0.0078732310529082,-0.0078732310529082,0.0,-0.0078732310529082
2000-08-28 10:00:00,3.451779200152985,False,-0.0110251787734741,-0.0110251787734741,0.0,-0.0110251787734741
2000-08-28 11:00:00,3.437796205151685,False,-0.0139829950013,-0.0139829950013,0.0,-0.0139829950013
2000-08-28 12:00:00,3.4176371494785314,False,-0.0201590556731537,-0.0201590556731537,0.0,-0.0201590556731537
2000-08-28 13:00:00,3.394571458654693,False,-0.0230656908238385,-0.0230656908238385,0.0,-0.0230656908238385
2000-08-28 14:00:00,3.36963588443333,False,-0.024935574221363,-0.024935574221363,0.0,-0.024935574221363
2000-08-28 15:00:00,3.350641441868901,False,-0.0189944425644287,-0.0189944425644287,0.0,-0.0189944425644287
2000-08-28 16:00:00,3.329878369045716,False,-0.020763072823185,-0.020763072823185,0.0,-0.020763072823185
2000-08-28 17:00:00,3.3059146991318253,False,-0.0239636699138907,-0.0239636699138907,0.0,-0.0239636699138907
2000-08-28 18:00:00,3.2620857083646126,False,-0.0438289907672125,-0.0438289907672125,0.0,-0.0438289907672125
2000-08-28 19:00:00,3.239594446293027,False,-0.0224912620715856,-0.0224912620715856,0.0,-0.0224912620715856
2000-08-28 20:00:00,3.238903068204174,False,-0.0006913780888528,-0.0006913780888528,0.0,-0.0006913780888528
2000-08-28 21:00:00,3.2398576832639727,False,0.0019092301195978,0.0009546150597989,0.0,0.0009546150597989
2000-08-28 22:00:00,3.2425788221919776,False,0.0054422778560094,0.0027211389280047,0.0,0.0027211389280047
2000-08-28 23:00:00,3.2526792633201125,False,0.0202008822562701,0.01010044112813505,0.0,0.01010044112813505
2000-08-29 00:00:00,3.276523738887863,False,0.0476889511355006,0.0238444755677503,0.0,0.0238444755677503
2000-08-29 01:00:00,3.2896355363938827,False,0.0262235950120395,0.01311179750601975,0.0,0.01311179750601975
2000-08-29 02:00:00,3.297639883589537,False,0.0160086943913086,0.0080043471956543,0.0,0.0080043471956543
2000-08-29 03:00:00,3.292498274493314,False,-0.005141609096223,-0.005141609096223,0.0,-0.005141609096223
2000-08-29 04:00:00,3.290121598669904,False,-0.0023766758234102,-0.0023766758234102,0.0,-0.0023766758234102
2000-08-29 05:00:00,3.2837928684786943,False,-0.0063287301912097,-0.0063287301912097,0.0,-0.0063287301912097
2000-08-29 06:00:00,3.28200241895351,False,-0.0017904495251843,-0.0017904495251843,0.0,-0.0017904495251843
2000-08-29 07:00:00,3.280136505539938,False,-0.0018659134135717,-0.0018659134135717,0.0,-0.0018659134135717
2000-08-29 08:00:00,3.278270592126366,False,-0.0018659134135717,-0.0018659134135717,0.0,-0.0018659134135717
2000-08-29 09:00:00,3.2653929629139586,False,-0.0128776292124077,-0.0128776292124077,0.0,-0.0128776292124077
2000-08-29 10:00:00,3.2531184972612994,False,-0.0122744656526592,-0.0122744656526592,0.0,-0.0122744656526592
2000-08-29 11:00:00,3.239697929296379,False,-0.0134205679649205,-0.0134205679649205,0.0,-0.0134205679649205
2000-08-29 12:00:00,3.217455863703045,False,-0.0222420655933342,-0.0222420655933342,0.0,-0.0222420655933342
2000-08-29 13:00:00,3.1909966571739137,False,-0.0264592065291311,-0.0264592065291311,0.0,-0.0264592065291311
2000-08-29 14:00:00,3.1660610829525506,False,-0.024935574221363,-0.024935574221363,0.0,-0.024935574221363
2000-08-29 15:00:00,3.147066640388122,False,-0.0189944425644287,-0.0189944425644287,0.0,-0.0189944425644287
2000-08-29 16:00:00,3.1182847034732606,False,-0.0287819369148611,-0.0287819369148611,0.0,-0.0287819369148611
2000-08-29 17:00:00,3.085178843155618,False,-0.0331058603176423,-0.0331058603176423,0.0,-0.0331058603176423
2000-08-29 18:00:00,3.052668462787314,False,-0.0325103803683042,-0.0325103803683042,0.0,-0.0325103803683042
2000-08-29 19:00:00,3.034402545247127,False,-0.0182659175401868,-0.0182659175401868,0.0,-0.0182659175401868
2000-08-29 20:00:00,3.0359368472922115,False,0.0030686040901689,0.00153430204508445,0.0,0.00153430204508445
2000-08-29 21:00:00,3.037710224717114,False,0.0035467548498046,0.0017733774249023,0.0,0.0017733774249023
2000-08-29 22:00:00,3.035987909380801,False,-0.0017223153363131,-0.0017223153363131,0.0,-0.0017223153363131
2000-08-29 23:00:00,3.0455636843416847,False,0.0191515499217678,0.0095757749608839,0.0,0.0095757749608839
2000-08-30 00:00:00,3.053526845383768,False,0.0159263220841666,0.0079631610420833,0.0,0.0079631610420833
2000-08-30 01:00:00,3.0537745583719595,False,0.0004954259763829,0.00024771298819145,0.0,0.00024771298819145
2000-08-30 02:00:00,3.0442387267883886,False,-0.0095358315835711,-0.0095358315835711,0.0,-0.0095358315835711
2000-08-30 03:00:00,3.04046736459907,False,-0.0037713621893186,-0.0037713621893186,0.0,-0.0037713621893186
2000-08-30 04:00:00,3.034035980416659,False,-0.0064313841824112,-0.0064313841824112,0.0,-0.0064313841824112
2000-08-30 05:00:00,3.029707379983191,False,-0.0043286004334679,-0.0043286004334679,0.0,-0.0043286004334679
2000-08-30 06:00:00,3.029936359735662,False,0.0004579595049423,0.00022897975247115,0.0,0.00022897975247115
2000-08-30 07:00:00,3.0281639689718767,False,-0.0017723907637853,-0.0017723907637853,0.0,-0.0017723907637853
2000-08-30 08:00:00,3.021938629248294,False,-0.0062253397235826,-0.0062253397235826,0.0,-0.0062253397235826
2000-08-30 09:00:00,3.003032145184525,False,-0.0189064840637691,-0.0189064840637691,0.0,-0.0189064840637691
2000-08-30 10:00:00,2.986540538596069,True,-0.0164916065884561,-0.0164916065884561,0.286,
2000-08-30 11:00:00,3.252588086046999,True,-0.0199524525490696,-0.0199524525490696,0.286,
2000-08-30 12:00:00,3.506032966848205,True,-0.0325551191987942,-0.0325551191987942,0.286,
2000-08-30 13:00:00,3.76214162394476,False,-0.0298913429034447,-0.0298913429034447,0.0,-0.0298913429034447
2000-08-30 14:00:00,3.7304060227682405,False,-0.0317356011765195,-0.0317356011765195,0.0,-0.0317356011765195
2000-08-30 15:00:00,3.7149029849217383,False,-0.015503037846502,-0.015503037846502,0.0,-0.015503037846502
2000-08-30 16:00:00,3.690839797822686,False,-0.024063187099052,-0.024063187099052,0.0,-0.024063187099052
2000-08-30 17:00:00,3.657734803898869,False,-0.0331049939238174,-0.0331049939238174,0.0,-0.0331049939238174
2000-08-30 18:00:00,3.659640050319098,False,0.0038104928404583,0.00190524642022915,0.0,0.00190524642022915
2000-08-30 19:00:00,3.6613004653924115,False,0.0033208301466272,0.0016604150733136,0.0,0.0016604150733136
2000-08-30 20:00:00,3.6644554022775684,False,0.0063098737703141,0.00315493688515705,0.0,0.00315493688515705
2000-08-30 21:00:00,3.6643166609326014,False,-0.0001387413449668,-0.0001387413449668,0.0,-0.0001387413449668
2000-08-30 22:00:00,3.6697048022015584,False,0.0107762825379135,0.00538814126895675,0.0,0.00538814126895675
2000-08-30 23:00:00,3.65737070120888,False,-0.0123341009926785,-0.0123341009926785,0.0,-0.0123341009926785
2000-08-31 00:00:00,3.6665877962944475,False,0.0184341901711346,0.0092170950855673,0.0,0.0092170950855673
2000-08-31 01:00:00,3.6817910908422355,False,0.030406589095576,0.015203294547788,0.0,0.015203294547788
2000-08-31 02:00:00,3.6899381446868373,False,0.0162941076892039,0.00814705384460195,0.0,0.00814705384460195
2000-08-31 03:00:00,3.6929507554724954,False,0.0060252215713158,0.0030126107856579,0.0,0.0030126107856579
2000-08-31 04:00:00,3.690084791876098,False,-0.0028659635963971,-0.0028659635963971,0.0,-0.0028659635963971
2000-08-31 05:00:00,3.6892340876907213,False,-0.0008507041853768,-0.0008507041853768,0.0,-0.0008507041853768
2000-08-31 06:00:00,3.6743256939077305,False,-0.0149083937829907,-0.0149083937829907,0.0,-0.0149083937829907
2000-08-31 07:00:00,3.6627052497260326,False,-0.0116204441816977,-0.0116204441816977,0.0,-0.0116204441816977
2000-08-31 08:00:00,3.651084805544335,False,-0.0116204441816977,-0.0116204441816977,0.0,-0.0116204441816977
2000-08-31 09:00:00,3.6319072946800124,False,-0.0191775108643226,-0.0191775108643226,0.0,-0.0191775108643226
2000-08-31 10:00:00,3.6126355489569657,False,-0.0192717457230466,-0.0192717457230466,0.0,-0.0192717457230466
2000-08-31 11:00:00,3.5863860117281545,False,-0.026249537228811,-0.026249537228811,0.0,-0.026249537228811
2000-08-31 12:00:00,3.5852797733474544,False,-0.0011062383806999,-0.0011062383806999,0.0,-0.0011062383806999
2000-08-31 13:00:00,3.5749617288413074,False,-0.010318044506147,-0.010318044506147,0.0,-0.010318044506147
2000-08-31 14:00:00,3.5730934616596155,False,-0.0018682671816917,-0.0018682671816917,0.0,-0.0018682671816917
2000-08-31 15:00:00,3.554033269033439,False,-0.0190601926261762,-0.0190601926261762,0.0,-0.0190601926261762
2000-08-31 16:00:00,3.5554968929652553,False,0.0029272478636327,0.00146362393181635,0.0,0.00146362393181635
2000-08-31 17:00:00,3.545953759028616,False,-0.0095431339366396,-0.0095431339366396,0.0,-0.0095431339366396
2000-08-31 18:00:00,3.524098654575672,False,-0.0218551044529439,-0.0218551044529439,0.0,-0.0218551044529439
2000-08-31 19:00:00,3.5126407077101796,False,-0.0114579468654925,-0.0114579468654925,0.0,-0.0114579468654925
2000-08-31 20:00:00,3.5106574744165098,False,-0.0019832332936698,-0.0019832332936698,0.0,-0.0019832332936698
2000-08-31 21:00:00,3.509828603755046,False,-0.0008288706614635,-0.0008288706614635,0.0,-0.0008288706614635
2000-08-31 22:00:00,3.51655128314249,False,0.0134453587748877,0.00672267938744385,0.0,0.00672267938744385
2000-08-31 23:00:00,3.5231451180964286,False,0.013187669907877,0.0065938349539385,0.0,0.0065938349539385
2000-09-01 00:00:00,3.5350236641804047,False,0.0237570921679518,0.0118785460839759,0.0,0.0118785460839759
2000-09-01 01:00:00,3.5478657843058525,False,0.0256842402508954,0.0128421201254477,0.0,0.0128421201254477
2000-09-01 02:00:00,3.548658671426955,False,0.0015857742422054,0.0007928871211027,0.0,0.0007928871211027
2000-09-01 03:00:00,3.536955230263713,False,-0.0117034411632423,-0.0117034411632423,0.0,-0.0117034411632423
2000-09-01 04:00:00,3.527777173407412,False,-0.0091780568563007,-0.0091780568563007,0.0,-0.0091780568563007
2000-09-01 05:00:00,3.5185943680461578,False,-0.0091828053612542,-0.0091828053612542,0.0,-0.0091828053612542
2000-09-01 06:00:00,3.5162917259663833,False,-0.0023026420797743,-0.0023026420797743,0.0,-0.0023026420797743
2000-09-01 07:00:00,3.508383220073685,False,-0.0079085058926985,-0.0079085058926985,0.0,-0.0079085058926985
2000-09-01 08:00:00,3.500174451587855,False,-0.00820876848583,-0.00820876848583,0.0,-0.00820876848583
2000-09-01 09:00:00,3.4835527223664653,False,-0.0166217292213895,-0.0166217292213895,0.0,-0.0166217292213895
2000-09-01 10:00:00,3.4718113788249694,False,-0.0117413435414957,-0.0117413435414957,0.0,-0.0117413435414957
2000-09-01 11:00:00,3.465938964592561,False,-0.0058724142324083,-0.0058724142324083,0.0,-0.0058724142324083
2000-09-01 12:00:00,3.4687514870460716,False,0.0056250449070213,0.00281252245351065,0.0,0.00281252245351065
2000-09-01 13:00:00,3.4692166287407082,False,0.0009302833892734,0.0004651416946367,0.0,0.0004651416946367
2000-09-01 14:00:00,3.465577781566708,False,-0.0036388471740003,-0.0036388471740003,0.0,-0.0036388471740003
2000-09-01 15:00:00,3.453699428298477,False,-0.0118783532682311,-0.0118783532682311,0.0,-0.0118783532682311
2000-09-01 16:00:00,3.433454785295715,False,-0.0202446430027621,-0.0202446430027621,0.0,-0.0202446430027621
2000-09-01 17:00:00,3.401916778254422,False,-0.0315380070412926,-0.0315380070412926,0.0,-0.0315380070412926
2000-09-01 18:00:00,3.367131080014328,False,-0.034785698240094,-0.034785698240094,0.0,-0.034785698240094
2000-09-01 19:00:00,3.3519992306854807,False,-0.0151318493288473,-0.0151318493288473,0.0,-0.0151318493288473
2000-09-01 20:00:00,3.3338124885883644,False,-0.0181867420971164,-0.0181867420971164,0.0,-0.0181867420971164
2000-09-01 21:00:00,3.319539064852173,False,-0.0142734237361914,-0.0142734237361914,0.0,-0.0142734237361914
2000-09-01 22:00:00,3.298856634586743,False,-0.0206824302654304,-0.0206824302654304,0.0,-0.0206824302654304
2000-09-01 23:00:00,3.2666970451921697,False,-0.032159589394573,-0.032159589394573,0.0,-0.032159589394573
2000-09-02 00:00:00,3.272913207841447,False,0.0124323252985552,0.0062161626492776,0.0,0.0062161626492776
2000-09-02 01:00:00,3.279051700494126,False,0.0122769853053582,0.0061384926526791,0.0,0.0061384926526791
2000-09-02 02:00:00,3.277652547586747,False,-0.0013991529073793,-0.0013991529073793,0.0,-0.0013991529073793
2000-09-02 03:00:00,3.278633333046345,False,0.001961570919196,0.000980785459598,0.0,0.000980785459598
2000-09-02 04:00:00,3.279654491821517,False,0.0020423175503446,0.0010211587751723,0.0,0.0010211587751723
2000-09-02 05:00:00,3.2724345252970197,False,-0.0072199665244975,-0.0072199665244975,0.0,-0.0072199665244975
2000-09-02 06:00:00,3.26965198524361,False,-0.0027825400534098,-0.0027825400534098,0.0,-0.0027825400534098
2000-09-02 07:00:00,3.261761768910978,False,-0.0078902163326321,-0.0078902163326321,0.0,-0.0078902163326321
2000-09-02 08:00:00,3.2524951867117347,False,-0.0092665821992434,-0.0092665821992434,0.0,-0.0092665821992434
2000-09-02 09:00:00,3.2516224600139,False,-0.0008727266978346,-0.0008727266978346,0.0,-0.0008727266978346
2000-09-02 10:00:00,3.2536262895049295,False,0.0040076589820592,0.0020038294910296,0.0,0.0020038294910296
2000-09-02 11:00:00,3.265442700177296,False,0.0236328213447325,0.01181641067236625,0.0,0.01181641067236625
2000-09-02 12:00:00,3.2700473074635803,False,0.0092092145725688,0.0046046072862844,0.0,0.0046046072862844
2000-09-02 13:00:00,3.263187688173066,False,-0.0068596192905142,-0.0068596192905142,0.0,-0.0068596192905142
2000-09-02 14:00:00,3.2553991542918435,False,-0.0077885338812224,-0.0077885338812224,0.0,-0.0077885338812224
2000-09-02 15:00:00,3.2396562560173887,False,-0.0157428982744546,-0.0157428982744546,0.0,-0.0157428982744546
2000-09-02 16:00:00,3.206675470635065,False,-0.0329807853823239,-0.0329807853823239,0.0,-0.0329807853823239
2000-09-02 17:00:00,3.2027218041834105,False,-0.0039536664516546,-0.0039536664516546,0.0,-0.0039536664516546
2000-09-02 18:00:00,3.175517836504405,False,-0.0272039676790053,-0.0272039676790053,0.0,-0.0272039676790053
2000-09-02 19:00:00,3.1670419574241646,False,-0.0084758790802402,-0.0084758790802402,0.0,-0.0084758790802402
2000-09-02 20:00:00,3.1653088226647053,False,-0.0017331347594593,-0.0017331347594593,0.0,-0.0017331347594593
2000-09-02 21:00:00,3.126524095979864,False,-0.0387847266848413,-0.0387847266848413,0.0,-0.0387847266848413
2000-09-02 22:00:00,3.0815422652693276,False,-0.0449818307105364,-0.0449818307105364,0.0,-0.0449818307105364
2000-09-02 23:00:00,3.030415712601676,False,-0.0511265526676518,-0.0511265526676518,0.0,-0.0511265526676518
2000-09-03 00:00:00,3.050929294309485,False,0.0410271634156173,0.02051358170780865,0.0,0.02051358170780865
2000-09-03 01:00:00,3.062421975718371,False,0.0229853628177724,0.0114926814088862,0.0,0.0114926814088862
2000-09-03 02:00:00,3.078365344576765,False,0.0318867377167884,0.0159433688583942,0.0,0.0159433688583942
2000-09-03 03:00:00,3.0831288545085322,False,0.0095270198635346,0.0047635099317673,0.0,0.0047635099317673
2000-09-03 04:00:00,3.075853654699535,False,-0.0072751998089971,-0.0072751998089971,0.0,-0.0072751998089971
2000-09-03 05:00:00,3.0669207145516455,False,-0.0089329401478896,-0.0089329401478896,0.0,-0.0089329401478896
2000-09-03 06:00:00,3.0591612985334944,False,-0.0077594160181511,-0.0077594160181511,0.0,-0.0077594160181511
2000-09-03 07:00:00,3.054416303715703,False,-0.0047449948177915,-0.0047449948177915,0.0,-0.0047449948177915
2000-09-03 08:00:00,3.046524322587736,False,-0.0078919811279671,-0.0078919811279671,0.0,-0.0078919811279671
2000-09-03 09:00:00,3.0299407151602518,False,-0.0165836074274842,-0.0165836074274842,0.0,-0.0165836074274842
2000-09-03 10:00:00,3.0182158963834875,False,-0.0117248187767642,-0.0117248187767642,0.0,-0.0117248187767642
2000-09-03 11:00:00,3.0126073911736415,False,-0.0056085052098461,-0.0056085052098461,0.0,-0.0056085052098461
2000-09-03 12:00:00,3.006095306342561,False,-0.0065120848310808,-0.0065120848310808,0.0,-0.0065120848310808
2000-09-03 13:00:00,2.995476894065706,True,-0.0106184122768548,-0.0106184122768548,0.286,
2000-09-03 14:00:00,3.2747316403435627,True,-0.0067452537221431,-0.0067452537221431,0.286,
2000-09-03 15:00:00,3.545154475857453,True,-0.0155771644861095,-0.0155771644861095,0.286,
2000-09-03 16:00:00,3.8315724669682467,False,0.0008359822215869,0.00041799111079345,0.0,0.00041799111079345
2000-09-03 17:00:00,3.8195207807038036,False,-0.0120516862644432,-0.0120516862644432,0.0,-0.0120516862644432
2000-09-03 18:00:00,3.8063007260866035,False,-0.0132200546172,-0.0132200546172,0.0,-0.0132200546172
2000-09-03 19:00:00,3.810596189335746,False,0.0085909264982852,0.0042954632491426,0.0,0.0042954632491426
2000-09-03 20:00:00,3.8118837636172427,False,0.0025751485629933,0.00128757428149665,0.0,0.00128757428149665
2000-09-03 21:00:00,3.8158261748623508,False,0.007884822490216,0.003942411245108,0.0,0.003942411245108
2000-09-03 22:00:00,3.818160977349268,False,0.004669604973834,0.002334802486917,0.0,0.002334802486917
2000-09-03 23:00:00,3.8202902902732268,False,0.004258625847918,0.002129312923959,0.0,0.002129312923959
2000-09-04 00:00:00,3.838365683926431,False,0.0361507873064086,0.0180753936532043,0.0,0.0180753936532043
2000-09-04 01:00:00,3.847734731198979,False,0.0187380945450964,0.0093690472725482,0.0,0.0093690472725482
2000-09-04 02:00:00,3.8507984376187974,False,0.0061274128396364,0.0030637064198182,0.0,0.0030637064198182
2000-09-04 03:00:00,3.8456366350082827,False,-0.0051618026105148,-0.0051618026105148,0.0,-0.0051618026105148
2000-09-04 04:00:00,3.8430344545011246,False,-0.002602180507158,-0.002602180507158,0.0,-0.002602180507158
2000-09-04 05:00:00,3.8356396466258773,False,-0.0073948078752472,-0.0073948078752472,0.0,-0.0073948078752472
2000-09-04 06:00:00,3.825312062061529,False,-0.0103275845643482,-0.0103275845643482,0.0,-0.0103275845643482
2000-09-04 07:00:00,3.810010559773871,False,-0.0153015022876583,-0.0153015022876583,0.0,-0.0153015022876583
2000-09-04 08:00:00,3.7963609740633366,False,-0.0136495857105341,-0.0136495857105341,0.0,-0.0136495857105341
2000-09-04 09:00:00,3.781623048060923,False,-0.0147379260024137,-0.0147379260024137,0.0,-0.0147379260024137
2000-09-04 10:00:00,3.7744268574010684,False,-0.0071961906598547,-0.0071961906598547,0.0,-0.0071961906598547
2000-09-04 11:00:00,3.7679147725699877,False,-0.0065120848310808,-0.0065120848310808,0.0,-0.0065120848310808
2000-09-04 12:00:00,3.7658190041182,False,-0.0020957684517879,-0.0020957684517879,0.0,-0.0020957684517879
2000-09-04 13:00:00,3.7592368244190495,False,-0.0065821796991505,-0.0065821796991505,0.0,-0.0065821796991505
2000-09-04 14:00:00,3.7440462813567668,False,-0.0151905430622829,-0.0151905430622829,0.0,-0.0151905430622829
2000-09-04 15:00:00,3.72853879107367,False,-0.0155074902830966,-0.0155074902830966,0.0,-0.0155074902830966
2000-09-04 16:00:00,3.71173576763298,False,-0.0168030234406903,-0.0168030234406903,0.0,-0.0168030234406903
2000-09-04 17:00:00,3.7121537587437734,False,0.0008359822215869,0.00041799111079345,0.0,0.00041799111079345
2000-09-04 18:00:00,3.707657034326055,False,-0.0044967244177182,-0.0044967244177182,0.0,-0.0044967244177182
2000-09-04 19:00:00,3.7071246383896677,False,-0.0005323959363875,-0.0005323959363875,0.0,-0.0005323959363875
2000-09-04 20:00:00,3.7055899856645547,False,-0.001534652725113,-0.001534652725113,0.0,-0.001534652725113
2000-09-04 21:00:00,3.7032367405397686,False,-0.0023532451247859,-0.0023532451247859,0.0,-0.0023532451247859
2000-09-04 22:00:00,3.713780229778986,False,0.0210869784784349,0.01054348923921745,0.0,0.01054348923921745
2000-09-04 23:00:00,3.709727477372304,False,-0.0040527524066819,-0.0040527524066819,0.0,-0.0040527524066819
2000-09-05 00:00:00,3.7174988042100985,False,0.0155426536755888,0.0077713268377944,0.0,0.0077713268377944
2000-09-05 01:00:00,3.7292325643095228,False,0.0234675201988483,0.01173376009942415,0.0,0.01173376009942415
2000-09-05 02:00:00,3.7343791579242755,False,0.0102931872295055,0.00514659361475275,0.0,0.00514659361475275
2000-09-05 03:00:00,3.7318795660739816,False,-0.0024995918502937,-0.0024995918502937,0.0,-0.0024995918502937
2000-09-05 04:00:00,3.7314493027726106,False,-0.0004302633013709,-0.0004302633013709,0.0,-0.0004302633013709
2000-09-05 05:00:00,3.722297444725533,False,-0.0091518580470777,-0.0091518580470777,0.0,-0.0091518580470777
2000-09-05 06:00:00,3.7099986003682797,False,-0.0122988443572532,-0.0122988443572532,0.0,-0.0122988443572532
2000-09-05 07:00:00,3.695469405742299,False,-0.0145291946259809,-0.0145291946259809,0.0,-0.0145291946259809
2000-09-05 08:00:00,3.6818198200317647,False,-0.0136495857105341,-0.0136495857105341,0.0,-0.0136495857105341
2000-09-05 09:00:00,3.6605694678365888,False,-0.021250352195176,-0.021250352195176,0.0,-0.021250352195176
2000-09-05 10:00:00,3.6472010001663437,False,-0.0133684676702452,-0.0133684676702452,0.0,-0.0133684676702452
2000-09-05 11:00:00,3.641029064517635,False,-0.0061719356487091,-0.0061719356487091,0.0,-0.0061719356487091
2000-09-05 12:00:00,3.634857128868926,False,-0.0061719356487091,-0.0061719356487091,0.0,-0.0061719356487091
2000-09-05 13:00:00,3.6211550662582703,False,-0.0137020626106555,-0.0137020626106555,0.0,-0.0137020626106555
2000-09-05 14:00:00,3.6141118802233025,False,-0.0070431860349678,-0.0070431860349678,0.0,-0.0070431860349678
2000-09-05 15:00:00,3.6049234721212424,False,-0.0091884081020603,-0.0091884081020603,0.0,-0.0091884081020603
2000-09-05 16:00:00,3.5881204486805522,False,-0.0168030234406903,-0.0168030234406903,0.0,-0.0168030234406903
2000-09-05 17:00:00,3.588538439791346,False,0.0008359822215869,0.00041799111079345,0.0,0.00041799111079345
2000-09-05 18:00:00,3.58452841574897,False,-0.0040100240423757,-0.0040100240423757,0.0,-0.0040100240423757
2000-09-05 19:00:00,3.5704686230423492,False,-0.0140597927066208,-0.0140597927066208,0.0,-0.0140597927066208
2000-09-05 20:00:00,3.5562316913782013,False,-0.0142369316641479,-0.0142369316641479,0.0,-0.0142369316641479
2000-09-05 21:00:00,3.558080611891358,False,0.0036978410263129,0.00184892051315645,0.0,0.00184892051315645
2000-09-05 22:00:00,3.5636859621550205,False,0.0112107005273255,0.00560535026366275,0.0,0.00560535026366275
2000-09-05 23:00:00,3.5690121011953795,False,0.0106522780807176,0.0053261390403588,0.0,0.0053261390403588
2000-09-06 00:00:00,3.5826689656953743,False,0.02731372899999,0.013656864499995,0.0,0.013656864499995
2000-09-06 01:00:00,3.5955145008064737,False,0.0256910702221987,0.01284553511109935,0.0,0.01284553511109935
2000-09-06 02:00:00,3.6027154281924973,False,0.0144018547720474,0.0072009273860237,0.0,0.0072009273860237
