DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2022-08-25 21:00:00,3.2003833819088974,False,-0.0354564050996528,-0.0354564050996528,0.0,-0.0354564050996528
2022-08-25 22:00:00,3.1762596877939067,False,-0.0241236941149908,-0.0241236941149908,0.0,-0.0241236941149908
2022-08-25 23:00:00,3.178899516998724,False,0.0052796584096349,0.00263982920481745,0.0,0.00263982920481745
2022-08-26 00:00:00,3.200565759261357,False,0.0433324845252653,0.02166624226263265,0.0,0.02166624226263265
2022-08-26 01:00:00,3.211882811333338,False,0.0226341041439621,0.01131705207198105,0.0,0.01131705207198105
2022-08-26 02:00:00,3.2066513773206786,False,-0.0052314340126593,-0.0052314340126593,0.0,-0.0052314340126593
2022-08-26 03:00:00,3.201706050802863,False,-0.0049453265178158,-0.0049453265178158,0.0,-0.0049453265178158
2022-08-26 04:00:00,3.200501055844106,False,-0.0012049949587572,-0.0012049949587572,0.0,-0.0012049949587572
2022-08-26 05:00:00,3.198700779030796,False,-0.0018002768133097,-0.0018002768133097,0.0,-0.0018002768133097
2022-08-26 06:00:00,3.1971290047335152,False,-0.0015717742972807,-0.0015717742972807,0.0,-0.0015717742972807
2022-08-26 07:00:00,3.195552695173366,False,-0.001576309560149,-0.001576309560149,0.0,-0.001576309560149
2022-08-26 08:00:00,3.1958912090139666,False,0.0006770276812005,0.00033851384060025,0.0,0.00033851384060025
2022-08-26 09:00:00,3.189694049224006,False,-0.0061971597899608,-0.0061971597899608,0.0,-0.0061971597899608
2022-08-26 10:00:00,3.185173658663191,False,-0.0045203905608152,-0.0045203905608152,0.0,-0.0045203905608152
2022-08-26 11:00:00,3.175107156400653,False,-0.0100665022625381,-0.0100665022625381,0.0,-0.0100665022625381
2022-08-26 12:00:00,3.1650241293733834,False,-0.0100830270272696,-0.0100830270272696,0.0,-0.0100830270272696
2022-08-26 13:00:00,3.154139397544596,False,-0.0108847318287872,-0.0108847318287872,0.0,-0.0108847318287872
2022-08-26 14:00:00,3.128099635088683,False,-0.026039762455913,-0.026039762455913,0.0,-0.026039762455913
2022-08-26 15:00:00,3.109101668620811,False,-0.0189979664678721,-0.0189979664678721,0.0,-0.0189979664678721
2022-08-26 16:00:00,3.082723061681484,False,-0.0263786069393271,-0.0263786069393271,0.0,-0.0263786069393271
2022-08-26 17:00:00,3.062789596856008,False,-0.019933464825476,-0.019933464825476,0.0,-0.019933464825476
2022-08-26 18:00:00,3.038883562338867,False,-0.0239060345171414,-0.0239060345171414,0.0,-0.0239060345171414
2022-08-26 19:00:00,3.0113359841479634,False,-0.0275475781909032,-0.0275475781909032,0.0,-0.0275475781909032
2022-08-26 20:00:00,3.0012169978577052,False,-0.0101189862902584,-0.0101189862902584,0.0,-0.0101189862902584
2022-08-26 21:00:00,3.0072810188422365,False,0.0121280419690623,0.00606402098453115,0.0,0.00606402098453115
2022-08-26 22:00:00,3.0027752071148903,False,-0.0045058117273462,-0.0045058117273462,0.0,-0.0045058117273462
2022-08-26 23:00:00,3.0027598855461965,False,-1.5321568693762744e-05,-1.5321568693762744e-05,0.0,-1.5321568693762744e-05
2022-08-27 00:00:00,3.006837575393019,False,0.0081553796936448,0.0040776898468224,0.0,0.0040776898468224
2022-08-27 01:00:00,3.0078541982172093,False,0.0020332456483811,0.00101662282419055,0.0,0.00101662282419055
2022-08-27 02:00:00,3.012163417118808,False,0.0086184378031971,0.00430921890159855,0.0,0.00430921890159855
2022-08-27 03:00:00,3.006550158043365,False,-0.0056132590754432,-0.0056132590754432,0.0,-0.0056132590754432
2022-08-27 04:00:00,3.0007276795460194,False,-0.0058224784973455,-0.0058224784973455,0.0,-0.0058224784973455
2022-08-27 05:00:00,2.9998642115842804,True,-0.0008634679617389,-0.0008634679617389,0.286,
2022-08-27 06:00:00,3.2783417918128306,True,-0.0075224197714497,-0.0075224197714497,0.286,
2022-08-27 07:00:00,3.551136436112417,True,-0.0132053557004134,-0.0132053557004134,0.286,
2022-08-27 08:00:00,3.8298663746663064,False,-0.0072700614461104,-0.0072700614461104,0.0,-0.0072700614461104
2022-08-27 09:00:00,3.8108333155546465,False,-0.0190330591116599,-0.0190330591116599,0.0,-0.0190330591116599
2022-08-27 10:00:00,3.8010969585021734,False,-0.0097363570524731,-0.0097363570524731,0.0,-0.0097363570524731
2022-08-27 11:00:00,3.8014405572237258,False,0.0006871974431045,0.00034359872155225,0.0,0.00034359872155225
2022-08-27 12:00:00,3.798375956035097,False,-0.0030646011886289,-0.0030646011886289,0.0,-0.0030646011886289
2022-08-27 13:00:00,3.798534446808785,False,0.0003169815473761,0.00015849077368805,0.0,0.00015849077368805
2022-08-27 14:00:00,3.7727435180708846,False,-0.0257909287379004,-0.0257909287379004,0.0,-0.0257909287379004
2022-08-27 15:00:00,3.7586774286640154,False,-0.0140660894068692,-0.0140660894068692,0.0,-0.0140660894068692
2022-08-27 16:00:00,3.747158181060736,False,-0.0115192476032795,-0.0115192476032795,0.0,-0.0115192476032795
2022-08-27 17:00:00,3.735813174115659,False,-0.0113450069450767,-0.0113450069450767,0.0,-0.0113450069450767
2022-08-27 18:00:00,3.7048137797825538,False,-0.0309993943331053,-0.0309993943331053,0.0,-0.0309993943331053
2022-08-27 19:00:00,3.676392122275454,False,-0.0284216575070998,-0.0284216575070998,0.0,-0.0284216575070998
2022-08-27 20:00:00,3.6753600334163266,False,-0.0010320888591277,-0.0010320888591277,0.0,-0.0010320888591277
2022-08-27 21:00:00,3.6762096281279266,False,0.0016991894231997,0.00084959471159985,0.0,0.00084959471159985
2022-08-27 22:00:00,3.678695728909761,False,0.0049722015636684,0.0024861007818342,0.0,0.0024861007818342
2022-08-27 23:00:00,3.6846445404573394,False,0.0118976230951567,0.00594881154757835,0.0,0.00594881154757835
2022-08-28 00:00:00,3.704124363557525,False,0.0389596462003714,0.0194798231001857,0.0,0.0194798231001857
2022-08-28 01:00:00,3.7205672915763994,False,0.0328858560377485,0.01644292801887425,0.0,0.01644292801887425
2022-08-28 02:00:00,3.725381799561368,False,0.009629015969937,0.0048145079849685,0.0,0.0048145079849685
2022-08-28 03:00:00,3.7232084542439865,False,-0.0021733453173812,-0.0021733453173812,0.0,-0.0021733453173812
2022-08-28 04:00:00,3.7210565413007632,False,-0.0021519129432232,-0.0021519129432232,0.0,-0.0021519129432232
2022-08-28 05:00:00,3.732255221117563,False,0.0223973596335993,0.01119867981679965,0.0,0.01119867981679965
2022-08-28 06:00:00,3.7350965689625277,False,0.0056826956899299,0.00284134784496495,0.0,0.00284134784496495
2022-08-28 07:00:00,3.735515817491833,False,0.0008384970586106,0.0004192485293053,0.0,0.0004192485293053
2022-08-28 08:00:00,3.7368529005195277,False,0.0026741660553893,0.00133708302769465,0.0,0.00133708302769465
2022-08-28 09:00:00,3.7271827639479946,False,-0.0096701365715329,-0.0096701365715329,0.0,-0.0096701365715329
2022-08-28 10:00:00,3.7105734853027057,False,-0.0166092786452888,-0.0166092786452888,0.0,-0.0166092786452888
2022-08-28 11:00:00,3.694889446692052,False,-0.0156840386106538,-0.0156840386106538,0.0,-0.0156840386106538
2022-08-28 12:00:00,3.6760067106172154,False,-0.0188827360748367,-0.0188827360748367,0.0,-0.0188827360748367
2022-08-28 13:00:00,3.655881096493989,False,-0.0201256141232262,-0.0201256141232262,0.0,-0.0201256141232262
2022-08-28 14:00:00,3.6345119217318356,False,-0.0213691747621537,-0.0213691747621537,0.0,-0.0213691747621537
2022-08-28 15:00:00,3.5758913617245596,False,-0.0586205600072758,-0.0586205600072758,0.0,-0.0586205600072758
2022-08-28 16:00:00,3.5071390606695148,False,-0.0687523010550447,-0.0687523010550447,0.0,-0.0687523010550447
2022-08-28 17:00:00,3.471481556267591,False,-0.0356575044019238,-0.0356575044019238,0.0,-0.0356575044019238
2022-08-28 18:00:00,3.463602217913099,False,-0.007879338354492,-0.007879338354492,0.0,-0.007879338354492
2022-08-28 19:00:00,3.465856380838623,False,0.0045083258510481,0.00225416292552405,0.0,0.00225416292552405
2022-08-28 20:00:00,3.453576563472148,False,-0.0122798173664749,-0.0122798173664749,0.0,-0.0122798173664749
2022-08-28 21:00:00,3.458310685051508,False,0.0094682431587196,0.0047341215793598,0.0,0.0047341215793598
2022-08-28 22:00:00,3.459796605735623,False,0.0029718413682298,0.0014859206841149,0.0,0.0014859206841149
2022-08-28 23:00:00,3.4613298938128465,False,0.0030665761544469,0.00153328807722345,0.0,0.00153328807722345
2022-08-29 00:00:00,3.4656817407963283,False,0.0087036939669637,0.00435184698348185,0.0,0.00435184698348185
2022-08-29 01:00:00,3.470799496972507,False,0.0102355123523573,0.00511775617617865,0.0,0.00511775617617865
2022-08-29 02:00:00,3.474667157500832,False,0.00773532105665,0.003867660528325,0.0,0.003867660528325
2022-08-29 03:00:00,3.486195563632908,False,0.0230568122641512,0.0115284061320756,0.0,0.0115284061320756
2022-08-29 04:00:00,3.49311739488195,False,0.0138436624980842,0.0069218312490421,0.0,0.0069218312490421
2022-08-29 05:00:00,3.511790141111184,False,0.0373454924584681,0.01867274622923405,0.0,0.01867274622923405
2022-08-29 06:00:00,3.5067370478372886,False,-0.0050530932738955,-0.0050530932738955,0.0,-0.0050530932738955
2022-08-29 07:00:00,3.4991234837125558,False,-0.0076135641247326,-0.0076135641247326,0.0,-0.0076135641247326
2022-08-29 08:00:00,3.486100808814312,False,-0.0130226748982439,-0.0130226748982439,0.0,-0.0130226748982439
2022-08-29 09:00:00,3.457050435070667,False,-0.0290503737436451,-0.0290503737436451,0.0,-0.0290503737436451
2022-08-29 10:00:00,3.4680573078301142,False,0.0220137455188947,0.01100687275944735,0.0,0.01100687275944735
2022-08-29 11:00:00,3.478251190381632,False,0.0203877651030359,0.01019388255151795,0.0,0.01019388255151795
2022-08-29 12:00:00,3.4857097021326218,False,0.0149170235019793,0.00745851175098965,0.0,0.00745851175098965
2022-08-29 13:00:00,3.4367464317628285,False,-0.0489632703697932,-0.0489632703697932,0.0,-0.0489632703697932
2022-08-29 14:00:00,3.437679835631084,False,0.0018668077365112,0.0009334038682556,0.0,0.0009334038682556
2022-08-29 15:00:00,3.409633850333596,False,-0.0280459852974882,-0.0280459852974882,0.0,-0.0280459852974882
2022-08-29 16:00:00,3.353797204607623,False,-0.0558366457259729,-0.0558366457259729,0.0,-0.0558366457259729
2022-08-29 17:00:00,3.353971111035714,False,0.0003478128561816,0.0001739064280908,0.0,0.0001739064280908
2022-08-29 18:00:00,3.347943235622965,False,-0.0060278754127488,-0.0060278754127488,0.0,-0.0060278754127488
2022-08-29 19:00:00,3.341594574876313,False,-0.0063486607466523,-0.0063486607466523,0.0,-0.0063486607466523
2022-08-29 20:00:00,3.320967323246574,False,-0.0206272516297389,-0.0206272516297389,0.0,-0.0206272516297389
2022-08-29 21:00:00,3.3345297685458073,False,0.027124890598467,0.0135624452992335,0.0,0.0135624452992335
2022-08-29 22:00:00,3.2914414591482046,False,-0.0430883093976028,-0.0430883093976028,0.0,-0.0430883093976028
2022-08-29 23:00:00,3.257988351849747,False,-0.0334531072984572,-0.0334531072984572,0.0,-0.0334531072984572
2022-08-30 00:00:00,3.270395634483224,False,0.0248145652669532,0.0124072826334766,0.0,0.0124072826334766
2022-08-30 01:00:00,3.2717970903614395,False,0.002802911756431,0.0014014558782155,0.0,0.0014014558782155
2022-08-30 02:00:00,3.2786075359687845,False,0.0136208912146897,0.00681044560734485,0.0,0.00681044560734485
2022-08-30 03:00:00,3.290552201091774,False,0.0238893302459786,0.0119446651229893,0.0,0.0119446651229893
2022-08-30 04:00:00,3.312173178177566,False,0.0432419541715845,0.02162097708579225,0.0,0.02162097708579225
2022-08-30 05:00:00,3.3334620094230054,False,0.0425776624908788,0.0212888312454394,0.0,0.0212888312454394
2022-08-30 06:00:00,3.357733821452336,False,0.0485436240586609,0.02427181202933045,0.0,0.02427181202933045
2022-08-30 07:00:00,3.3649699739384054,False,0.0144723049721388,0.0072361524860694,0.0,0.0072361524860694
2022-08-30 08:00:00,3.3560263459126367,False,-0.0089436280257685,-0.0089436280257685,0.0,-0.0089436280257685
2022-08-30 09:00:00,3.3396809608515468,False,-0.0163453850610898,-0.0163453850610898,0.0,-0.0163453850610898
2022-08-30 10:00:00,3.328032701327841,False,-0.0116482595237059,-0.0116482595237059,0.0,-0.0116482595237059
2022-08-30 11:00:00,3.3124800524256344,False,-0.0155526489022067,-0.0155526489022067,0.0,-0.0155526489022067
2022-08-30 12:00:00,3.290970113343853,False,-0.0215099390817814,-0.0215099390817814,0.0,-0.0215099390817814
2022-08-30 13:00:00,3.299090776361844,False,0.0162413260359812,0.0081206630179906,0.0,0.0081206630179906
2022-08-30 14:00:00,3.305500398500443,False,0.012819244277199,0.0064096221385995,0.0,0.0064096221385995
2022-08-30 15:00:00,3.3283496521808864,False,0.0456985073608865,0.02284925368044325,0.0,0.02284925368044325
2022-08-30 16:00:00,3.33052073063951,False,0.0043421569172479,0.00217107845862395,0.0,0.00217107845862395
2022-08-30 17:00:00,3.3225105987651764,False,-0.0080101318743339,-0.0080101318743339,0.0,-0.0080101318743339
2022-08-30 18:00:00,3.3140053441843773,False,-0.0085052545807993,-0.0085052545807993,0.0,-0.0085052545807993
2022-08-30 19:00:00,3.315694733305646,False,0.0033787782425379,0.00168938912126895,0.0,0.00168938912126895
2022-08-30 20:00:00,3.3179839511041562,False,0.0045784355970204,0.0022892177985102,0.0,0.0022892177985102
2022-08-30 21:00:00,3.3212114109625728,False,0.0064549197168327,0.00322745985841635,0.0,0.00322745985841635
2022-08-30 22:00:00,3.3249951287796446,False,0.0075674356341438,0.0037837178170719,0.0,0.0037837178170719
2022-08-30 23:00:00,3.3287971500668734,False,0.0076040425744575,0.00380202128722875,0.0,0.00380202128722875
2022-08-31 00:00:00,3.3529823329414516,False,0.0483703657491563,0.02418518287457815,0.0,0.02418518287457815
2022-08-31 01:00:00,3.3839695280033726,False,0.0619743901238418,0.0309871950619209,0.0,0.0309871950619209
2022-08-31 02:00:00,3.4201676251647193,False,0.0723961943226936,0.0361980971613468,0.0,0.0361980971613468
2022-08-31 03:00:00,3.4465998353746947,False,0.0528644204199505,0.02643221020997525,0.0,0.02643221020997525
2022-08-31 04:00:00,3.463903310109426,False,0.0346069494694619,0.01730347473473095,0.0,0.01730347473473095
2022-08-31 05:00:00,3.4762053722252975,False,0.0246041242317436,0.0123020621158718,0.0,0.0123020621158718
2022-08-31 06:00:00,3.483991438116224,False,0.0155721317818528,0.0077860658909264,0.0,0.0077860658909264
2022-08-31 07:00:00,3.478843316299419,False,-0.0051481218168046,-0.0051481218168046,0.0,-0.0051481218168046
2022-08-31 08:00:00,3.4667148469939453,False,-0.0121284693054736,-0.0121284693054736,0.0,-0.0121284693054736
2022-08-31 09:00:00,3.4422420750615492,False,-0.0244727719323959,-0.0244727719323959,0.0,-0.0244727719323959
2022-08-31 10:00:00,3.4316437608045196,False,-0.0105983142570295,-0.0105983142570295,0.0,-0.0105983142570295
2022-08-31 11:00:00,3.4227451701134806,False,-0.0088985906910389,-0.0088985906910389,0.0,-0.0088985906910389
2022-08-31 12:00:00,3.413548647109617,False,-0.0091965230038637,-0.0091965230038637,0.0,-0.0091965230038637
2022-08-31 13:00:00,3.4070665064318124,False,-0.0064821406778044,-0.0064821406778044,0.0,-0.0064821406778044
2022-08-31 14:00:00,3.410877929556595,False,0.0076228462495651,0.00381142312478255,0.0,0.00381142312478255
2022-08-31 15:00:00,3.4261007974933646,False,0.0304457358735397,0.01522286793676985,0.0,0.01522286793676985
2022-08-31 16:00:00,3.421015739816952,False,-0.0050850576764127,-0.0050850576764127,0.0,-0.0050850576764127
2022-08-31 17:00:00,3.385295754180628,False,-0.0357199856363238,-0.0357199856363238,0.0,-0.0357199856363238
2022-08-31 18:00:00,3.337573552457756,False,-0.0477222017228718,-0.0477222017228718,0.0,-0.0477222017228718
2022-08-31 19:00:00,3.319297252440192,False,-0.0182763000175639,-0.0182763000175639,0.0,-0.0182763000175639
2022-08-31 20:00:00,3.3135264935316,False,-0.0057707589085918,-0.0057707589085918,0.0,-0.0057707589085918
2022-08-31 21:00:00,3.3064306230862806,False,-0.0070958704453193,-0.0070958704453193,0.0,-0.0070958704453193
2022-08-31 22:00:00,3.3005621795820876,False,-0.0058684435041927,-0.0058684435041927,0.0,-0.0058684435041927
2022-08-31 23:00:00,3.3024732287218055,False,0.0038220982794361,0.00191104913971805,0.0,0.00191104913971805
2022-09-01 00:00:00,3.294920230657384,False,-0.0075529980644212,-0.0075529980644212,0.0,-0.0075529980644212
2022-09-01 01:00:00,3.2811114796003236,False,-0.0138087510570607,-0.0138087510570607,0.0,-0.0138087510570607
2022-09-01 02:00:00,3.294860944662409,False,0.0274989301241706,0.0137494650620853,0.0,0.0137494650620853
2022-09-01 03:00:00,3.3072058184795146,False,0.0246897476342108,0.0123448738171054,0.0,0.0123448738171054
2022-09-01 04:00:00,3.3164619547524277,False,0.0185122725458258,0.0092561362729129,0.0,0.0092561362729129
2022-09-01 05:00:00,3.3191315270070603,False,0.0053391445092653,0.00266957225463265,0.0,0.00266957225463265
2022-09-01 06:00:00,3.3104443121773715,False,-0.0086872148296888,-0.0086872148296888,0.0,-0.0086872148296888
2022-09-01 07:00:00,3.3019617750652137,False,-0.0084825371121578,-0.0084825371121578,0.0,-0.0084825371121578
2022-09-01 08:00:00,3.2890865986706395,False,-0.0128751763945742,-0.0128751763945742,0.0,-0.0128751763945742
2022-09-01 09:00:00,3.2749855665263743,False,-0.0141010321442651,-0.0141010321442651,0.0,-0.0141010321442651
2022-09-01 10:00:00,3.2642473150665783,False,-0.0107382514597961,-0.0107382514597961,0.0,-0.0107382514597961
2022-09-01 11:00:00,3.257437221079747,False,-0.0068100939868316,-0.0068100939868316,0.0,-0.0068100939868316
2022-09-01 12:00:00,3.2475001021735883,False,-0.0099371189061585,-0.0099371189061585,0.0,-0.0099371189061585
2022-09-01 13:00:00,3.233360381329828,False,-0.0141397208437602,-0.0141397208437602,0.0,-0.0141397208437602
2022-09-01 14:00:00,3.2135573827125388,False,-0.0198029986172891,-0.0198029986172891,0.0,-0.0198029986172891
2022-09-01 15:00:00,3.188509557592723,False,-0.0250478251198157,-0.0250478251198157,0.0,-0.0250478251198157
2022-09-01 16:00:00,3.131419443858062,False,-0.0570901137346607,-0.0570901137346607,0.0,-0.0570901137346607
2022-09-01 17:00:00,3.0754743005056886,False,-0.0559451433523735,-0.0559451433523735,0.0,-0.0559451433523735
2022-09-01 18:00:00,3.0349555897461293,False,-0.0405187107595593,-0.0405187107595593,0.0,-0.0405187107595593
2022-09-01 19:00:00,2.972367776428981,True,-0.0625878133171485,-0.0625878133171485,0.286,
2022-09-01 20:00:00,3.196171316748443,True,-0.0621964596805379,-0.0621964596805379,0.286,
2022-09-01 21:00:00,3.4252129573642645,True,-0.0569583593841787,-0.0569583593841787,0.286,
2022-09-01 22:00:00,3.6552058588887917,False,-0.0560070984754726,-0.0560070984754726,0.0,-0.0560070984754726
2022-09-01 23:00:00,3.603013614898752,False,-0.0521922439900396,-0.0521922439900396,0.0,-0.0521922439900396
2022-09-02 00:00:00,3.5567928603972865,False,-0.0462207545014655,-0.0462207545014655,0.0,-0.0462207545014655
2022-09-02 01:00:00,3.525290262131924,False,-0.0315025982653624,-0.0315025982653624,0.0,-0.0315025982653624
2022-09-02 02:00:00,3.482379924097678,False,-0.0429103380342464,-0.0429103380342464,0.0,-0.0429103380342464
2022-09-02 03:00:00,3.500269100720335,False,0.0357783532453142,0.0178891766226571,0.0,0.0178891766226571
2022-09-02 04:00:00,3.51827762902195,False,0.0360170566032296,0.0180085283016148,0.0,0.0180085283016148
2022-09-02 05:00:00,3.535850173534434,False,0.0351450890249681,0.01757254451248405,0.0,0.01757254451248405
2022-09-02 06:00:00,3.541982399464464,False,0.0122644518600604,0.0061322259300302,0.0,0.0061322259300302
2022-09-02 07:00:00,3.5428976502974496,False,0.001830501665971,0.0009152508329855,0.0,0.0009152508329855
2022-09-02 08:00:00,3.5431165681395926,False,0.0004378356842863,0.00021891784214315,0.0,0.00021891784214315
2022-09-02 09:00:00,3.5244602780401517,False,-0.0186562900994408,-0.0186562900994408,0.0,-0.0186562900994408
2022-09-02 10:00:00,3.5207847774730725,False,-0.0036755005670792,-0.0036755005670792,0.0,-0.0036755005670792
2022-09-02 11:00:00,3.5141732148191234,False,-0.0066115626539492,-0.0066115626539492,0.0,-0.0066115626539492
2022-09-02 12:00:00,3.505842022559303,False,-0.0083311922598203,-0.0083311922598203,0.0,-0.0083311922598203
2022-09-02 13:00:00,3.4931087641755396,False,-0.0127332583837638,-0.0127332583837638,0.0,-0.0127332583837638
2022-09-02 14:00:00,3.48475340818984,False,-0.0083553559856994,-0.0083553559856994,0.0,-0.0083553559856994
2022-09-02 15:00:00,3.452518432422137,False,-0.032234975767703,-0.032234975767703,0.0,-0.032234975767703
2022-09-02 16:00:00,3.4288409575965075,False,-0.0236774748256297,-0.0236774748256297,0.0,-0.0236774748256297
2022-09-02 17:00:00,3.3495642905625127,False,-0.0792766670339949,-0.0792766670339949,0.0,-0.0792766670339949
2022-09-02 18:00:00,3.285080043841099,False,-0.0644842467214137,-0.0644842467214137,0.0,-0.0644842467214137
2022-09-02 19:00:00,3.229691200963816,False,-0.055388842877283,-0.055388842877283,0.0,-0.055388842877283
2022-09-02 20:00:00,3.1719348278963198,False,-0.0577563730674964,-0.0577563730674964,0.0,-0.0577563730674964
2022-09-02 21:00:00,3.115775018734896,False,-0.0561598091614239,-0.0561598091614239,0.0,-0.0561598091614239
2022-09-02 22:00:00,3.0608244969859078,False,-0.0549505217489884,-0.0549505217489884,0.0,-0.0549505217489884
2022-09-02 23:00:00,2.9961420708943685,True,-0.0646824260915392,-0.0646824260915392,0.286,
2022-09-03 00:00:00,3.271924623922088,True,-0.0102174469722803,-0.0102174469722803,0.286,
2022-09-03 01:00:00,3.5324016019709745,True,-0.0255230219511136,-0.0255230219511136,0.286,
2022-09-03 02:00:00,3.775491263936728,False,-0.0429103380342464,-0.0429103380342464,0.0,-0.0429103380342464
2022-09-03 03:00:00,3.7932949368943336,False,0.0356073459152113,0.01780367295760565,0.0,0.01780367295760565
2022-09-03 04:00:00,3.8114052782759273,False,0.0362206827631872,0.0181103413815936,0.0,0.0181103413815936
2022-09-03 05:00:00,3.8158711725392016,False,0.0089317885265486,0.0044658942632743,0.0,0.0044658942632743
2022-09-03 06:00:00,3.8179504033990312,False,0.0041584617196593,0.00207923085982965,0.0,0.00207923085982965
2022-09-03 07:00:00,3.8185332398946525,False,0.001165672991243,0.0005828364956215,0.0,0.0005828364956215
2022-09-03 08:00:00,3.8117177135004847,False,-0.006815526394168,-0.006815526394168,0.0,-0.006815526394168
2022-09-03 09:00:00,3.7975223101721793,False,-0.0141954033283055,-0.0141954033283055,0.0,-0.0141954033283055
2022-09-03 10:00:00,3.7872674226909617,False,-0.0102548874812177,-0.0102548874812177,0.0,-0.0102548874812177
2022-09-03 11:00:00,3.7939831793956307,False,0.0134315134093376,0.0067157567046688,0.0,0.0067157567046688
2022-09-03 12:00:00,3.805197378129782,False,0.0224283974683028,0.0112141987341514,0.0,0.0112141987341514
2022-09-03 13:00:00,3.8106567339487705,False,0.0109187116379768,0.0054593558189884,0.0,0.0054593558189884
2022-09-03 14:00:00,3.8084352112252855,False,-0.0022215227234848,-0.0022215227234848,0.0,-0.0022215227234848
2022-09-03 15:00:00,3.795059590758143,False,-0.0133756204671425,-0.0133756204671425,0.0,-0.0133756204671425
2022-09-03 16:00:00,3.750720159832883,False,-0.0443394309252599,-0.0443394309252599,0.0,-0.0443394309252599
2022-09-03 17:00:00,3.6710044303394036,False,-0.0797157294934794,-0.0797157294934794,0.0,-0.0797157294934794
2022-09-03 18:00:00,3.598408552092769,False,-0.0725958782466345,-0.0725958782466345,0.0,-0.0725958782466345
2022-09-03 19:00:00,3.533285747186284,False,-0.0651228049064847,-0.0651228049064847,0.0,-0.0651228049064847
2022-09-03 20:00:00,3.4741722562712845,False,-0.0591134909149997,-0.0591134909149997,0.0,-0.0591134909149997
2022-09-03 21:00:00,3.3992397422289278,False,-0.0749325140423565,-0.0749325140423565,0.0,-0.0749325140423565
2022-09-03 22:00:00,3.339309926169057,False,-0.0599298160598708,-0.0599298160598708,0.0,-0.0599298160598708
2022-09-03 23:00:00,3.275743385798658,False,-0.0635665403703988,-0.0635665403703988,0.0,-0.0635665403703988
2022-09-04 00:00:00,3.2751371424848927,False,-0.0006062433137654,-0.0006062433137654,0.0,-0.0006062433137654
2022-09-04 01:00:00,3.275772539045926,False,0.0012707931220662,0.0006353965610331,0.0,0.0006353965610331
2022-09-04 02:00:00,3.271196461436476,False,-0.0045760776094501,-0.0045760776094501,0.0,-0.0045760776094501
2022-09-04 03:00:00,3.2715341683774213,False,0.0006754138818908,0.0003377069409454,0.0,0.0003377069409454
2022-09-04 04:00:00,3.2789142312386983,False,0.014760125722554,0.007380062861277,0.0,0.007380062861277
2022-09-04 05:00:00,3.2855472375837538,False,0.0132660126901109,0.00663300634505545,0.0,0.00663300634505545
2022-09-04 06:00:00,3.293821581906181,False,0.0165486886448546,0.0082743443224273,0.0,0.0082743443224273
2022-09-04 07:00:00,3.2999124527425803,False,0.0121817416727988,0.0060908708363994,0.0,0.0060908708363994
2022-09-04 08:00:00,3.3095749237440333,False,0.0193249420029058,0.0096624710014529,0.0,0.0096624710014529
2022-09-04 09:00:00,3.3127513191634383,False,0.0063527908388105,0.00317639541940525,0.0,0.00317639541940525
2022-09-04 10:00:00,3.3178871739918008,False,0.0102717096567245,0.00513585482836225,0.0,0.00513585482836225
2022-09-04 11:00:00,3.3302274035336317,False,0.0246804590836615,0.01234022954183075,0.0,0.01234022954183075
2022-09-04 12:00:00,3.3339405749709026,False,0.0074263428745418,0.0037131714372709,0.0,0.0037131714372709
2022-09-04 13:00:00,3.3422236776009213,False,0.0165662052600374,0.0082831026300187,0.0,0.0082831026300187
2022-09-04 14:00:00,3.319865447008369,False,-0.0223582305925523,-0.0223582305925523,0.0,-0.0223582305925523
2022-09-04 15:00:00,3.315816029366856,False,-0.004049417641513,-0.004049417641513,0.0,-0.004049417641513
2022-09-04 16:00:00,3.3126952955626003,False,-0.0031207338042556,-0.0031207338042556,0.0,-0.0031207338042556
2022-09-04 17:00:00,3.3095745617583447,False,-0.0031207338042556,-0.0031207338042556,0.0,-0.0031207338042556
2022-09-04 18:00:00,3.2911981313250167,False,-0.0183764304333279,-0.0183764304333279,0.0,-0.0183764304333279
2022-09-04 19:00:00,3.2866482528141416,False,-0.004549878510875,-0.004549878510875,0.0,-0.004549878510875
2022-09-04 20:00:00,3.2815634967919203,False,-0.0050847560222215,-0.0050847560222215,0.0,-0.0050847560222215
2022-09-04 21:00:00,3.2700627904349764,False,-0.0115007063569437,-0.0115007063569437,0.0,-0.0115007063569437
2022-09-04 22:00:00,3.242899380911472,False,-0.0271634095235044,-0.0271634095235044,0.0,-0.0271634095235044
2022-09-04 23:00:00,3.2175727131948086,False,-0.0253266677166635,-0.0253266677166635,0.0,-0.0253266677166635
2022-09-05 00:00:00,3.219942042019248,False,0.0047386576488793,0.00236932882443965,0.0,0.00236932882443965
2022-09-05 01:00:00,3.219271050429121,False,-0.0006709915901271,-0.0006709915901271,0.0,-0.0006709915901271
2022-09-05 02:00:00,3.222143008645148,False,0.0057439164320541,0.00287195821602705,0.0,0.00287195821602705
2022-09-05 03:00:00,3.2164026416479947,False,-0.0057403669971534,-0.0057403669971534,0.0,-0.0057403669971534
2022-09-05 04:00:00,3.208145245258812,False,-0.0082573963891826,-0.0082573963891826,0.0,-0.0082573963891826
2022-09-05 05:00:00,3.2021098482239947,False,-0.0060353970348173,-0.0060353970348173,0.0,-0.0060353970348173
